Code,subcode,Offence description
00506,506.0,"Burning, maiming, etc. by explosion"
00507,507.0,"Causing, explosions or casting corrosive fluids with intent to do grievous bodily harm"
00508,508.0,Impeding the saving of life from shipwreck
00509,509.0,"Placing, etc. explosives in or near ships or buildings with intent to do bodily harm, etc."
00510,510.0,Endangering life or causing harm by administering poison
00511,511.0,"Causing danger by causing anything to be on a road, interfering with a vehicle or traffic equipment"
00513,513.0,Possession etc. of explosives with intent to endanger life
00514,514.0,"Possession of firearms etc., with intent to endanger life (Group I)"
00515,515.0,Possession of firearms etc. with intent to endanger life (Group II)
00516,516.0,Possession of firearms etc. with intent to endanger life(Group III)
00517,517.0,Using etc. firearms or imitation firearms with intent to resist arrest etc. (Group I)
00518,518.0,Using etc. firearms or imitation firearms with intent to resist arrest etc. (Group II)
00519,519.0,Using etc. firearms or imitation firearms with intent to resist arrest etc. (Group III)
00520,520.0,Use etc. of chemical weapons
00521,521.0,Use of premises or equipment for producing chemical weapons
00522,522.0,"Use, threat of use, production or possession of a nuclear weapon"
00523,523.0,Weapons related acts overseas
00524,524.0,Use of noxious substances or things to cause harm or intimidate
00525,525.0,Performing an aviation function or ancillary function when ability to carry out function is impaired because of drink or drugs
00526,526.0,Endangering safety at aerodromes
00527,527.0,Torture
00600,600.0,Endangering railway passengers    [Use this code only if you are unable to determine which subcoded Offence applies]
00601,601.0,"Endangering railway passengers: By placing, etc., anything on railway, taking up rails, changing points and signals etc."
00602,602.0,"Endangering railway passengers: By throwing anything at railway carriages, etc."
00603,603.0,"Endangering railway passengers: By unlawful acts, or by omission or neglect"
00604,604.0,"Endangering railway passengers: Destroying, damaging etc. a Channel Tunnel train or the Tunnel system, or committing acts of violence likely to endanger safety of operation. Similar offences under Channel Tunnel Act 1987"
00700,700.0,Endangering life at sea    [Use this code only if you are unable to determine which subcoded Offence applies]
00701,701.0,Sending unseaworthy ship to sea
00702,702.0,Master of ship not waiting to save lives in collision
00703,703.0,"Endangering ship, life or limb on ship-board by breach of duty"
00704,704.0,Master of ship failing to render assistance to ships in distress or persons in danger at sea
00705,705.0,Taking or sending a ship to sea with load line submerged
00706,706.0,Owner or master of ship contravening cargo ship construction and survey rules
00707,707.0,"Misconduct of Master or crew likely to endanger ships, structures or individuals"
00708,708.0,Drunkenness etc. on duty - Endangering life at sea
00709,709.0,Contravention of deck cargo regulations (load lines etc.)
00710,710.0,"Intentionally makes or assists in making or procures to be made, a false or fraudulent certificate (load lines etc.)"
00711,711.0,"Using etc. in navigation any unsafe lighter, barge or like vessel, likely to endanger human life"
00712,712.0,"Concerted disobedience, persistent and wilful neglect of duty or impedes progress of voyager navigation of ship"
00713,713.0,"Master, Pilot or Seaman ability to carry out duties is impaired because of drink or drugs"
00714,714.0,Destroying ships or fixed platforms endangering their safety
00715,715.0,Other acts endangering or likely to endanger safe navigation
00716,716.0,"Inducing commission of offence relating to safety of ship, cargo or sea platform outside UK"
00717,717.0,"Assisting commission of offence relating to safety of ship, cargo or sea platform outside UK"
00800,800.0,Malicious wounding and other like offences    [Use this code only if you are unable to determine which subcoded Offence applies]
00801,801.0,Wound or inflict grievous bodily harm without intent
00802,802.0,Administering poison with intent to injure or annoy
00803,803.0,"Setting spring guns, etc., to injure trespassers"
00804,804.0,Causing bodily harm by furious driving
00805,805.0,Assaults on person preserving wreck
00806,806.0,Assaults occasioning actual bodily harm
00807,807.0,Assault police officer (triable either way offence)
00808,808.0,Assault police officer
00809,809.0,"Obstructing, assaulting or arresting upon civil process clergymen performing service"
00811,811.0,Possession of offensive weapons without lawful authority or reasonable excuse
00813,813.0,Possessing firearm or imitation firearm at time of committing or being arrested for an offence specified in Schedule 1 of the Act (Group I)
00814,814.0,Possessing firearm or imitation firearm at time of committing or being arrested for an offence specified in Schedule 1 of the Act (Group II)
00815,815.0,Possessing firearm or imitation firearm at time of committing or being arrested for an offence specified in Schedule 1 of the Act (Group III)
00816,816.0,Possessing firearms or imitation firearm with intent to commit an indictable offence or resist arrest etc. (Group I)
00817,817.0,"Possessing firearm or imitation firearm with intent to commit an indictable offence, or resist arrest etc. (Group II)"
00818,818.0,"Possessing firearms or imitation firearm with intent to commit an indictable offence, or resist arrest etc. (Group III)"
00819,819.0,Assault with intent to resist apprehension or assault a person assisting a constable
00820,820.0,Assault with intent to resist apprehension or assault a person assisting a constable
00821,821.0,Owner or person in charge allowing dog to be dangerously out of control in a public place injuring any person
00822,822.0,Owner or person in charge allowing dog to enter a non-public place and injuring any person
00823,823.0,"Possession of a firearm or imitation firearm, with intent to cause fear of violence (Group I)"
00824,824.0,Possession of a firearm or imitation firearm with intent to cause fear of violence (Group II)
00825,825.0,Possession of a firearm or imitation firearm with intent to cause fear of violence (Group III)
00826,826.0,Having an article with a blade or point in a public place
00827,827.0,Having an article with a blade or point on school premises
00828,828.0,Possession of offensive weapons without lawful authority or reasonable excuse on school premises
00829,829.0,Breach of the conditions of an injunction against harassment (was breach of molestation order)
00830,830.0,Putting people in fear of violence
00831,831.0,Breach of Restraining Order
00832,832.0,"Breach of Anti-Social Behaviour Order (order made to protect from alarm, distress or harassment)"
00833,833.0,Racially aggravated wounding or inflicting grievous bodily harm (inflicting bodily injury with or without weapon)
00834,834.0,Racially aggravated actual bodily harm (assaults occasioning ABH)
00835,835.0,Racially aggravated common assault
00836,836.0,"Racially aggravated intentional harassment, alarm or distress"
00837,837.0,Racially aggravated offence of harassment
00838,838.0,Racially aggravated putting people in fear of violence
00839,839.0,Breach of Restraining Order - for use with restraining orders made before Section 104 & 113 of the Sexual Offences Act 2003
00840,840.0,Religiously aggravated malicious wounding or GBH
00841,841.0,Religiously aggravated ABH
00842,842.0,Religiously aggravated common assault
00843,843.0,"Religiously aggravated intentional harassment, alarm or distress"
00844,844.0,Religiously aggravated offence of harassment
00845,845.0,Religiously aggravated putting people in fear of violence
00846,846.0,Racially or religiously aggravated malicious wounding or GBH
00847,847.0,Racially or religiously aggravated ABH
00848,848.0,Racially or religiously aggravated common assault.
00849,849.0,"Racially or religiously aggravated intentional harassment, alarm or distress"
00850,850.0,Racially or religiously aggravated offence of harassment
00851,851.0,Racially or religiously aggravated putting people in fear of violence
00852,852.0,"Excise, infibulate or otherwise mutilate the whole or any part of a girl's labia majora, labia minora or clitoris; Aid, abet, counsel or procure a girl to excise, infibulate or otherwise mutilate the whole or any part of her own labia majora, labia minora or clitoris; Aid, abet, counsel or procure a non-UK national or person who is not a permanent UK resident to do a relevant act of female genital mutilation outside the UK"
00853,853.0,"Using another to look after, hide or transport a dangerous weapon - offensive weapon, knife or bladed weapon"
00854,854.0,"Use another to look after, hide or transport a dangerous weapon - firearm"
00855,855.0,Racially or religiously aggravated intentional harassment or alarm or distress - words or writing
00856,856.0,Racially or religiously aggravated stalking without violence
00857,857.0,Racially or religiously aggravated common assault or beating
00858,858.0,Racially or religiously aggravated stalking with fear of violence
00859,859.0,Racially or religiously aggravated wounding or grievous bodily harm
00860,860.0,Racially or religiously aggravated assault occasioning actual bodily harm
00861,861.0,Threaten with an offensive weapon in a public place
00862,862.0,Threaten with a blade or sharply pointed article on school premises
00863,863.0,Threaten with an offensive weapon on school premises
00864,864.0,Threaten with blade/sharply pointed article in a public place
00865,865.0,Stalking involving fear of violence
00866,866.0,Stalking involving serious alarm/distress
00867,867.0,Engage in controlling / coercive behaviour in an intimate / family relationship
00868,868.0,Fail to protect girl from risk of genital mutilation
00869,869.0,Care worker ill-treat / wilfully neglect an individual
00870,870.0,Care provider breach duty of care resulting in ill-treatment / neglect of individual
00871,871.0,Disclose private sexual photographs and films with intent to cause distress
00872,872.0,Sending letters etc. with intent to cause distress or anxiety
00873,873.0,Assault of an emergency worker
00874,874.0,Breach of stalking order / interim stalking order
01100,1100.0,Cruelty to or neglect of children    [Use this code only if you are unable to determine which subcoded Offence applies]
01102,1102.0,Neglecting to provide for apprentice or servant
01103,1103.0,Cruelty to or neglect of children
01200,1200.0,Abandoning children under two years
01300,1300.0,Abduction of children    [Use this code only if you are unable to determine which subcoded Offence applies]
01301,1301.0,Abduction of a child by parent
01302,1302.0,Abduction of a child by other persons
01400,1400.0,Procuring illegal abortion    [Use this code only if you are unable to determine which subcoded Offence applies]
01401,1401.0,Administering or using drugs or using instruments to procure abortion
01402,1402.0,Procuring drugs etc. to cause abortion
01500,1500.0,Concealment of birth
01600,1600.0,Buggery and Attempted Buggery    [Use this code only if you are unable to determine which subcoded Offence applies]
01602,1602.0,Buggery and Attempted Buggery: By a man with a male person of the age of sixteen or over without consent
01605,1605.0,Male member of staff or hospital or mental nursing home committing buggery or an act of gross indecency with male patient
01606,1606.0,Man committing buggery or an act of gross indecency with mentally disordered male patient who is subject to his care
01611,1611.0,Assault with intent to commit buggery
01612,1612.0,Buggery or attempted buggery by a male of a male under 16
01613,1613.0,Buggery or attempted buggery by a male aged 21 or over with a male aged 16 or 17
01614,1614.0,Buggery by a male aged 18-20 with a male aged 16 or 17
01615,1615.0,Buggery or attempted buggery by a male aged 16 or 17 with a male aged 16 or over
01616,1616.0,"Buggery or attempted buggery by a male with another male not included in 12,13,14 15 23,25 or 26"
01617,1617.0,Buggery or attempted buggery by a male with a female under 16
01618,1618.0,Buggery or attempted buggery by a male aged 21 or over with a female aged 16 or 17
01619,1619.0,Buggery or attempted buggery by a male aged 18-20 with a female aged 16 or 17
01620,1620.0,Buggery or attempted buggery by a male aged 16 or 17 with a female aged 16 or over
01621,1621.0,"Buggery or attempted buggery by a male with a female not included in 17,18,19 20 24,27 or 28"
01622,1622.0,Buggery or attempted buggery with an animal
01623,1623.0,Buggery or attempted buggery by a male aged 18-20 with a male aged under 16
01624,1624.0,Buggery or attempted buggery by a male aged 18-20 with a female aged under 16
01625,1625.0,Buggery or attempted buggery by a male aged 16 -17 with a male aged under 16
01626,1626.0,Buggery or attempted buggery by a male aged 21 or over with a male aged under 16
01627,1627.0,Buggery or attempted buggery by a male aged 21 or over with a female aged under 16
01628,1628.0,Buggery or attempted buggery by a male aged 16-17 with a female aged under 16
01700,1700.0,Sexual assault on a male (was Indecent assault on a male)    [Use this code only if you are unable to determine which subcoded Offence applies]
01711,1711.0,Indecent assault on male person under 16 years
01712,1712.0,Indecent assault on male person 16 years or over
01713,1713.0,Assault on a male by penetration
01714,1714.0,Assault of a male child under 13 by penetration
01715,1715.0,Sexual assault on a male
01716,1716.0,Sexual assault of a male child under 13
01800,1800.0,Indecency between males    [Use this code only if you are unable to determine which subcoded Offence applies]
01802,1802.0,"By a man with another male person other than as in classifications 18/03, 18/04, 18/05 or 18/06"
01803,1803.0,Gross indecency by a male aged 21 or over with a male aged under 18
01804,1804.0,Gross indecency by a male aged 18-20 with a male aged under 18
01805,1805.0,Gross indecency by a male aged under 18 with another male
01806,1806.0,Gross indecency by a male aged 18 or over with another male aged 18 or over
01807,1807.0,Gross indecency or Indecency by a male aged 16-17 with another male aged under 16
01808,1808.0,Gross indecency or indecency by a male aged 18-20 with another male aged under 16
01809,1809.0,Gross indecency or indecency by a male aged 16 or over with another male aged 16 or over
01810,1810.0,Gross indecency or indecency by a male aged under 16 with another male
01811,1811.0,Gross indecency or indecency by a male aged 21 or over with another male aged under 16
01900,1900.0,Rape    [Use this code only if you are unable to determine which subcoded Offence applies]
01902,1902.0,Man having unlawful sexual intercourse with a woman who is a defective
01903,1903.0,Male member of staff of hospital or mental nursing home having unlawful sexual intercourse with female patient
01904,1904.0,Man having unlawful sexual intercourse with mentally disordered female patient who is subject to his care
01907,1907.0,Rape of a female aged under 16
01908,1908.0,Rape of a female aged 16 or over
01909,1909.0,Rape of a male aged under 16
01910,1910.0,Rape of a male aged 16 or over
01911,1911.0,Attempted rape of a female aged under 16
01912,1912.0,Attempted rape of a female aged 16 or over
01913,1913.0,Attempted rape of a male aged under 16
01914,1914.0,Attempted rape of a male aged 16 or over
01916,1916.0,Rape of a female child under 13 by a male
01917,1917.0,Rape of a male child under 13 by a male
01918,1918.0,Attempted rape of a female child under 13 by a male
01919,1919.0,Attempted rape of a male child under 13 by a male
02000,2000.0,Sexual assault on a female    [Use this code only if you are unable to determine which subcoded Offence applies]
02001,2001.0,Indecent assault on female under 16 years of age
02002,2002.0,Indecent assault on female aged 16 years and over
02003,2003.0,Assault on a female by penetration
02004,2004.0,Assault on a female child under 13 by penetration
02005,2005.0,Sexual assault on a female
02006,2006.0,Sexual assault on a female child under 13
02100,2100.0,Sexual Activity (Male & Female) (including with a child under 13)    [Use this code only if you are unable to determine which subcoded Offence applies]
02101,2101.0,Unlawful sexual intercourse with a girl under 13
02102,2102.0,Causing or inciting a female child under 13 to engage in sexual activity - penetration
02103,2103.0,Causing or inciting a female child under 13 to engage in sexual activity - no penetration
02104,2104.0,Causing or Inciting a male child under 13 to engage in sexual activity - penetration
02105,2105.0,Causing or Inciting a male child under 13 to engage in sexual activity - no penetration
02106,2106.0,Sexual activity with a female child under 13 - offender aged 18 or over - penetration
02107,2107.0,Sexual activity with a male child under 13 - offender aged 18 or over - penetration
02108,2108.0,Causing or Inciting a female child under 13 to engage in sexual activity offender aged 18 or over - penetration
02109,2109.0,Causing or Inciting a male child under 13 to engage in sexual activity offender aged 18 or over - penetration
02110,2110.0,Engaging in sexual activity in the presence of a child under 13 (offender aged 18 or over)
02111,2111.0,Causing a child under 13 to watch a sexual act (offender aged 18 or over)
02112,2112.0,Sexual activity with a female child under 13 - offender aged under 18
02113,2113.0,Sexual activity with a male child under 13 - offender aged under 18
02114,2114.0,Causing or inciting a female child under 13 to engage in sexual activity - offender under 18
02115,2115.0,Causing or inciting a male child under 13 to engage in sexual activity - offender under 18
02116,2116.0,Engaging in sexual activity in the presence of a child under 13 - offender under 18
02117,2117.0,Causing a child under 13 to watch a sexual act - offender under 18
02118,2118.0,Sexual activity with a female child under 13 - offender aged 18 or over - no penetration
02119,2119.0,Sexual activity with a male child under 13 - offender aged 18 or over - no penetration
02120,2120.0,Causing or inciting a female child under 13 to engage in sexual activity - offender aged 18 or over - no penetration
02121,2121.0,Causing or inciting a male child under 13 to engage in sexual activity - offender aged 18 or over - no penetration
02122,2122.0,Sexual activity with a female child under 13 - offender aged under 18 - no penetration
02123,2123.0,Sexual activity with a male child under 13 - offender aged under 18 - no penetration
02124,2124.0,Causing or inciting a female child under 13 to engage in sexual activity - offender aged under 18 - no penetration
02125,2125.0,Causing or inciting a male child under 13 to engage in sexual activity - offender aged under 18 - no penetration
02200,2200.0,Sexual Activity (Male & Female) (including with a child under 16)    [Use this code only if you are unable to determine which subcoded Offence applies]
02201,2201.0,Unlawful sexual intercourse with a girl under 16
02202,2202.0,Causing a female person to engage in sexual activity without consent - penetration
02203,2203.0,Causing a male person to engage in sexual activity without consent - penetration
02204,2204.0,Causing a female person to engage in sexual activity without consent - no penetration
02205,2205.0,Causing a male person to engage in sexual activity without consent - no penetration
02206,2206.0,Sexual activity with a female child under 16 (offender aged 18 or over) - penetration
02207,2207.0,Sexual activity with a male child under 16 (offender aged 18 or over) - penetration
02208,2208.0,Causing or inciting a female child under 16 to engage in sexual activity (offender aged 18 or over) - penetration
02209,2209.0,Causing or inciting a male child under 16 to engage in sexual activity (offender aged 18 or over) - penetration
02210,2210.0,Engaging in sexual activity in the presence of a child under 16 (offender aged 18 or over)
02211,2211.0,Causing a child under 16 to watch a sexual act (offender aged 18 or over)
02212,2212.0,Sexual activity with a female child under 16 (offender under 18)
02213,2213.0,Sexual activity with a male child under 16 (offender under 18)
02214,2214.0,Causing or inciting a female child under 16 to engage in sexual activity (offender under 18)
02215,2215.0,Causing or inciting a male child under 16 to engage in sexual activity (offender under 18)
02216,2216.0,Engaging in sexual activity in the presence of a child under 16 (offender under 18)
02217,2217.0,Causing a child under 16 to watch a sexual act (offender under 18)
02218,2218.0,Sexual activity with a female child under 16 - offender aged 18 or over - no penetration
02219,2219.0,Sexual activity with a male child under 16 - offender aged 18 or over - no penetration
02220,2220.0,Causing or inciting a female child under 16 to engage in sexual activity (offender aged 18 or over) - no penetration
02221,2221.0,Causing or inciting a male child under 16 to engage in sexual activity (offender aged 18 or over) - no penetration
02222,2222.0,Sexual activity with a female child under 16 - offender aged under 18 - no penetration
02223,2223.0,Sexual activity with a male child under 16 - offender aged under 18 - no penetration
02224,2224.0,Causing or inciting a female child under 16 to engage in sexual activity - offender aged under 18 - no penetration
02225,2225.0,Causing or inciting a male child under 16 to engage in sexual activity - offender aged under 18 - no penetration
02300,2300.0,Familial sexual offences (incest)    [Use this code only if you are unable to determine which subcoded Offence applies]
02301,2301.0,Incest with a girl under 13
02302,2302.0,Other incest
02303,2303.0,Inciting girl under 16 to have incestuous sexual intercourse
02304,2304.0,Sexual activity with a female child family member - offender aged 18 or over at time of offence and victim 13-17 - penetration
02305,2305.0,Sexual activity with a male child family member - offender aged 18 or over at time of offence and victim 13-17 - penetration
02306,2306.0,Sexual activity with a female child family member - offender not 18 or over at time of offence and victim 13-17
02307,2307.0,Sexual activity with a male child family member - offender not 18 or over at time of offence and victim 13-17
02308,2308.0,Inciting a female child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim 13-17 - penetration
02309,2309.0,Inciting a male child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim 13-17 - penetration
02310,2310.0,Inciting a female child family member to engage in sexual activity - offender not 18 or over at time of offence and victim 13-17
02311,2311.0,Inciting a male child family member to engage in sexual activity - offender not 18 or over at time of offence and victim 13-17
02312,2312.0,Sex with an adult relative (offender aged 16 or over; relative aged 18 or over) - penetration
02313,2313.0,Sex with an adult relative (offender aged 16 or over; relative aged 18 or over) - consenting to penetration
02314,2314.0,Sexual activity with a female child family member - offender aged 18 or over at time of offence and victim under 13 - penetration
02315,2315.0,Sexual activity with a male child family member - offender aged 18 or over at time of offence and victim under 13 - penetration
02316,2316.0,Sexual activity with a female child family member - offender not 18 or over at time of offence and victim under 13
02317,2317.0,Sexual activity with a male child family member - offender not 18 or over at time of offence and victim under 13
02318,2318.0,Inciting a female child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim under 13 - penetration
02319,2319.0,Inciting a male child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim under 13 - penetration
02320,2320.0,Inciting a female child family member to engage in sexual activity - offender not 18 or over at time of offence and victim under 13
02321,2321.0,Inciting a male child family member to engage in sexual activity - offender not 18 or over at time of offence and victim under 13
02322,2322.0,Sexual activity with a female child family member - offender aged 18 or over at time of offence and victim 13-17 - no penetration
02323,2323.0,Sexual activity with a male child family member - offender aged 18 or over at time of offence and victim 13-17 - no penetration
02324,2324.0,Sexual activity with a female child family member - offender aged 18 or over at time of offence and victim under 13 - no penetration
02325,2325.0,Sexual activity with a male child family member - offender aged 18 or over at time of offence and victim under 13 - no penetration
02326,2326.0,Inciting a female child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim 13-17 - no penetration
02327,2327.0,Inciting a male child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim 13-17 - no penetration
02328,2328.0,Inciting a female child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim under 13 - no penetration
02329,2329.0,Inciting a male child family member to engage in sexual activity - offender aged 18 or over at time of offence and victim & under 13 - no penetration
02330,2330.0,"Sexual activity with a female child family member under 13 - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02331,2331.0,"Sexual activity with a male child family member under 13 - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02332,2332.0,"Sexual activity with a female child family member 13 to 17 - offender under 18 - penetration of anus, vagina, mouth by penis or other part of body"
02333,2333.0,"Sexual activity with a male child family member 13 to 17 - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02334,2334.0,"Inciting a female child family member under 13 to engage in sexual activity - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02335,2335.0,"Inciting a male child family member under 13 to engage in sexual activity - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02336,2336.0,"Inciting a female child family member 13 - 17 to engage in sexual activity - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02337,2337.0,"Inciting a male child family member 13 - 17 to engage in sexual activity - offender under 18 - penetration of anus, vagina or mouth by penis or other part of body"
02400,2400.0,Exploitation of prostitution (procuration of males and females)    [Use this code only if you are unable to determine which subcoded Offence applies]
02401,2401.0,"Procuring female for immoral purposes, or using drugs to obtain or facilitate sexual intercourse"
02402,2402.0,Householder permitting unlawful sexual intercourse with girl under 16
02403,2403.0,Detention of female in brothel or other premises
02405,2405.0,Person responsible for girl under 16 causing or encouraging her prostitution etc
02406,2406.0,Living on earnings of prostitution or exercising control over prostitute
02407,2407.0,"Procuring, permitting or causing the prostitution etc. of female defective"
02410,2410.0,Man procuring an act of buggery between two other men which by reason of S.1(1) of the Sexual Offences Act 1967 is not an offence
02411,2411.0,Man or woman living wholly or in part on the earnings of male prostitution
02412,2412.0,Male of or over the age of 21 procuring or attempting to procure or being party to the commission by a male under 18 of an act of gross indecency with another male
02413,2413.0,Male procuring or attempting to procure or being party to the commission by a male of an act of gross indecency with another male other than as in 24/12 above.
02416,2416.0,Male aged 16-17 procuring or attempting to procure or being party to the commission of an act of gross indecency between men (one a male under 16)
02417,2417.0,Causing or inciting prostitution for gain
02418,2418.0,Controlling a prostitute for gain
02419,2419.0,Keeping a brothel used for prostitution
02500,2500.0,Abduction    [Use this code only if you are unable to determine which subcoded Offence applies]
02501,2501.0,Abduction of female having interest in property
02502,2502.0,Abduction of female by force
02503,2503.0,Abduction of unmarried girl under 16
02504,2504.0,Abduction of unmarried girl under 18
02505,2505.0,Abduction of female defective
02600,2600.0,Bigamy
02700,2700.0,Soliciting by a man
02800,2800.0,Burglary in a dwelling    [Use this code only if you are unable to determine which subcoded Offence applies]
02801,2801.0,Burglary with the intent to commit an offence triable only on indictment
02802,2802.0,Burglary with the commission of an offence triable only on indictment or with violence or the threat of violence.
02803,2803.0,Other burglary in a dwelling.
02804,2804.0,Burglary (with intent to inflict GBH - in dwelling) - Reclassified
02900,2900.0,Aggravated burglary in a dwelling
03000,3000.0,"Burglary, other than in a dwelling    [Use this code only if you are unable to determine which subcoded Offence applies]"
03001,3001.0,"Burglary, with the intent to commit or the commission of an offence triable only on indictment"
03002,3002.0,Other burglary other than in a dwelling
03100,3100.0,Aggravated burglary in a building other than a dwelling
03200,3200.0,"Entering with intent to commit felony (entering by night or breaking into houses, shops, etc, with intent to commit felony)."
03300,3300.0,Going equipped for stealing etc.
03400,3400.0,Robbery and assaults with intent to rob    [Use this code only if you are unable to determine which subcoded Offence applies]
03401,3401.0,Robbery
03402,3402.0,Assault with intent to rob
03403,3403.0,Theft of mail accompanied by robbery/Attempt robbery (Reclassified)
03500,3500.0,Blackmail
03600,3600.0,Kidnapping    [Use this code only if you are unable to determine which subcoded Offence applies]
03601,3601.0,Kidnapping
03602,3602.0,Hijacking
03603,3603.0,False imprisonment
03604,3604.0,Detaining and threatening to kill or injure a hostage
03605,3605.0,Forced marriage
03606,3606.0,Hold person in slavery or servitude
03607,3607.0,Require person to perform forced or compulsory labour
03608,3608.0,UK national arrange or facilitate travel of another person with a view to exploitation
03610,3610.0,Commit offence other than kidnapping or false imprisonment with intention of arranging travel with view to exploitation
03611,3611.0,Commit offence of kidnapping or false imprisonment with intention of arranging travel with view to exploitation
03612,3612.0,Do act prohibited by slavery and trafficking risk or prevention order
03613,3613.0,Fail to comply with requirement to surrender passport under Modern Slavery Act 2015
03614,3614.0,Fail to comply with requirement to provide name and address under Modern Slavery Act 2015
03700,3700.0,Aggravated Taking of a Vehicle    [Use this code only if you are unable to determine which subcoded Offence applies]
03701,3701.0,"Aggravated Taking of a Vehicle: Where, owing to the driving of the vehicle, an accident occurs causing the death of any person"
03702,3702.0,"Aggravated Taking of a Vehicle: Where the vehicle was driven dangerously, where injury to any person or damage to any property was caused, or damage was caused to the vehicle"
03800,3800.0,Money Laundering offences (not drugs)    [Use this code only if you are unable to determine which subcoded Offence applies]
03801,3801.0,Concealing or transferring proceeds of criminal conduct
03802,3802.0,"Arrangements - being concerned in arrangement, knowing or suspecting, facilitating acquisition, retention, use or control of criminal property by or on behalf of another person"
03803,3803.0,"Acquisition, use & possession - criminal property"
03804,3804.0,Failure to disclose; another person involved in money laundering - regulated sector
03805,3805.0,Failure to disclose; another person involved in money laundering - nominated officers in the regulated sector
03806,3806.0,Failure to disclose; another person involved in money laundering - other nominated officers in the regulated sector
03807,3807.0,Tipping off - suspects a disclosure has been made; makes a disclosure likely to prejudice an investigation. Tipping off – regulated sector – disclosure of S.21D(2) matters or that investigations into allegation of offence committed is being considered
03808,3808.0,Money Laundering offences - Nominated officer; must not give consent to the doing of a prohibited act
03809,3809.0,Money Laundering Regulations 2007
03900,3900.0,Stealing from the person of another
04000,4000.0,Stealing in a dwelling other than from automatic machines and meters
04100,4100.0,Stealing by an employee
04200,4200.0,Stealing mail bags or postal packets or unlawfully taking away or opening mail bag
04300,4300.0,Abstracting electricity
04400,4400.0,Stealing pedal cycles
04500,4500.0,Stealing from vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]
04510,4510.0,Stealing from vehicles: From motor vehicles
04511,4511.0,Stealing from vehicles: From other vehicles
04600,4600.0,Stealing from shops and stalls (shoplifting)
04700,4700.0,Stealing from automatic machines and meters
04800,4800.0,Stealing and unauthorised taking of motor vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]
04801,4801.0,Stealing motor vehicle
04900,4900.0,Other stealing and unauthorised taking    [Use this code only if you are unable to determine which subcoded Offence applies]
04901,4901.0,Simple larceny (offences not included in headings 44 to 48) (1963-68)
